Date,Price,"Vol., thsd."
10/24/2000,31.59,26.54
10/23/2000,32.09,29.23
10/20/2000,31.62,28.85
10/19/2000,30.74,34.94
10/18/2000,31.1,32.33
10/17/2000,31.13,42.69
10/16/2000,31.9,9.88
10/13/2000,32.52,23.41
10/12/2000,34.59,26.5
10/11/2000,31.79,21.21
10/10/2000,31.85,20.9
10/09/2000,30.76,17.37
10/06/2000,30.1,14.36
10/05/2000,29.89,28.42
10/04/2000,30.52,22.21
10/03/2000,31.05,21.9
10/02/2000,31.08,23.79
09/29/2000,29.84,26.73
09/28/2000,29.26,35.64
09/27/2000,30.54,30.67
09/26/2000,30.42,34.57
09/25/2000,30.24,47.45
09/22/2000,31.25,44.28
09/21/2000,32.73,49.3
09/20/2000,33.74,45.12
09/19/2000,33.63,42.97
09/18/2000,34.46,36.74
09/15/2000,33.98,37.45
09/14/2000,31.94,16.54
09/13/2000,31.53,23.41
09/12/2000,32.48,23.67
09/11/2000,33.62,41.22
09/08/2000,32.78,40.61
09/07/2000,34.55,39.01
09/06/2000,34.28,37.68
09/05/2000,32.98,29.72
09/04/2000,32.84,13.76
09/01/2000,31.85,15.43
08/31/2000,31.72,26.86
08/30/2000,31.98,37.3
08/29/2000,31.36,13.2
08/25/2000,30.39,23
08/24/2000,30.35,27.12
08/23/2000,30.69,33.75
08/22/2000,29.93,43.04
08/21/2000,30.6,27.11
08/18/2000,30.44,23.95
08/17/2000,30.16,36.03
08/16/2000,32.53,10.1
08/15/2000,32.18,23.14
08/14/2000,31.48,13.73
08/11/2000,30.57,16.67
08/10/2000,30.88,26.34
08/09/2000,29.87,30.01
08/08/2000,28.9,16.52
08/07/2000,28.52,23.13
08/04/2000,29.37,28.66
08/03/2000,28.31,29.26
08/02/2000,27.59,33.78
08/01/2000,27.14,25
07/31/2000,26.93,23.7
07/28/2000,27.36,26.27
07/27/2000,27.15,26.7
07/26/2000,26.83,35.04
07/25/2000,26.94,36
07/24/2000,26.92,31.78
07/21/2000,27.52,48.23
07/20/2000,28.27,39.67
07/19/2000,28.88,38.83
07/18/2000,29.32,44.16
07/17/2000,28.56,29.78
07/14/2000,29.88,11.29
07/13/2000,30.26,26.41
07/12/2000,29.67,19.26
07/11/2000,29.22,32.33
07/10/2000,28.85,31.94
07/07/2000,29.7,32.94
07/06/2000,29.67,41.35
07/05/2000,29.38,44.58
07/04/2000,29.58,28.79
07/03/2000,31.1,9.65
06/30/2000,30.57,23.08
06/29/2000,30.8,28.75
06/28/2000,30.11,25.26
06/27/2000,30.24,36.47
06/26/2000,29.75,28.26
06/23/2000,30.39,32.24
06/22/2000,30.15,39.01
06/21/2000,29.33,47.09
06/20/2000,29.02,30.89
06/19/2000,27.98,31.39
06/16/2000,28.35,48.02
06/15/2000,31.26,14.72
06/14/2000,31.02,27.27
06/13/2000,31.49,31.18
06/12/2000,31.21,26.92
06/09/2000,29.58,21.41
06/08/2000,29.07,25.56
06/07/2000,29.22,36.01
06/06/2000,28.59,25.44
06/05/2000,28.37,32.14
06/02/2000,29.05,20.95
06/01/2000,29.19,28.67
05/31/2000,28.31,38.34
05/30/2000,28.96,24.23
05/26/2000,29.22,19.72
05/25/2000,29.19,33
05/24/2000,28.61,28.9
05/23/2000,27.5,29.94
05/22/2000,27.43,40.6
05/19/2000,28.59,39.91
05/18/2000,28.92,38.7
05/17/2000,27.89,33.21
05/16/2000,28.78,8.05
05/15/2000,28.33,19.85
05/12/2000,28.05,18.15
05/11/2000,27.45,27.99
05/10/2000,26.42,26.1
05/09/2000,26.82,27.93
05/08/2000,26.08,23.07
05/05/2000,25.29,17.92
05/04/2000,25.15,27.63
05/03/2000,25,41.79
05/02/2000,25.08,40.26
04/28/2000,23.89,39.06
04/27/2000,23.76,35.87
04/26/2000,22.98,26.61
04/25/2000,23.33,26.92
04/20/2000,23.83,22.81
04/19/2000,23.77,39.18
04/18/2000,23.05,29.79
04/17/2000,22.74,35.67
04/14/2000,22.41,32.23
04/13/2000,22.66,12.95
04/12/2000,23.12,24.42
04/11/2000,21.67,29.27
04/10/2000,21.3,31.55
04/07/2000,22.58,22.6
04/06/2000,23.45,24.65
04/05/2000,23.75,31.76
04/04/2000,23.65,33.49
04/03/2000,24.51,21.51
03/31/2000,24.77,28.67
03/30/2000,24.63,31.03
03/29/2000,24.4,48.3
03/28/2000,25.51,29.36
03/27/2000,25.68,20.91
03/24/2000,25.91,26.39
03/23/2000,25.48,27.84
03/22/2000,25.4,36.45
03/21/2000,25.72,34.77
03/20/2000,25.21,37.89
03/17/2000,26.56,34.13
03/16/2000,27.41,9.26
03/15/2000,27.53,24.35
03/14/2000,28.34,27.37
03/13/2000,28.89,20.73
03/10/2000,28.94,20.33
03/09/2000,29.29,32.88
03/08/2000,28.8,34.8
03/07/2000,31.9,30.29
03/06/2000,29.63,21.03
03/03/2000,28.99,21.04
03/02/2000,29.22,32.68
03/01/2000,29.06,42.11
02/29/2000,28.09,26.42
02/28/2000,27.41,21.13
02/25/2000,27.48,29.82
02/24/2000,27.37,32.29
02/23/2000,27.06,34.47
02/22/2000,26.58,32.88
02/21/2000,25.93,18.43
02/18/2000,26.22,21.42
02/17/2000,26.67,30.1
02/16/2000,27.37,28.33
02/15/2000,27.13,32.35
02/14/2000,28.76,13.06
02/11/2000,27.82,32.91
02/10/2000,27.48,34.47
02/09/2000,26.92,32.44
02/08/2000,26.37,29
02/07/2000,26.88,20.02
02/04/2000,27.07,30.38
02/03/2000,26.66,30.38
02/02/2000,25.93,45.9
02/01/2000,26.39,40.36
01/31/2000,25.97,38.61
01/28/2000,25.68,22.23
01/27/2000,25.62,34.84
01/26/2000,26.13,37.18
01/25/2000,26.54,39.69
01/24/2000,26.06,37.45
01/21/2000,26.35,46.27
01/20/2000,26.1,47.96
01/19/2000,25.84,38.02
01/18/2000,26.05,39.95
01/17/2000,25.65,16.29
01/14/2000,25.47,8.82
01/13/2000,24.98,22.31
01/12/2000,24.81,28.46
01/11/2000,24.62,17.41
01/10/2000,23.73,26.39
01/07/2000,23.09,34.83
01/06/2000,23.62,44.66
01/05/2000,23.73,30.31
01/04/2000,24.39,32.51
